,Unnamed: 0.1,cluster,file,original_id,patch_id,pathology,patient,segment_number,slice_number,type,github
5399,5399,9,./patches/cluster_9_patch_id_5399_original_5440-X_patient_40_HCM_es_slice_6_segnum_1.png,5440-X,5399,HCM,40,1,6,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_5399_original_5440-X_patient_40_HCM_es_slice_6_segnum_1.png
5460,5460,9,./patches/cluster_9_patch_id_5460_original_5500-X_patient_41_MINF_ed_slice_0_segnum_0.png,5500-X,5460,MINF,41,0,0,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_5460_original_5500-X_patient_41_MINF_ed_slice_0_segnum_0.png
5497,5497,9,./patches/cluster_9_patch_id_5497_original_5536-X_patient_41_MINF_ed_slice_9_segnum_0.png,5536-X,5497,MINF,41,0,9,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_5497_original_5536-X_patient_41_MINF_ed_slice_9_segnum_0.png
5507,5507,9,./patches/cluster_9_patch_id_5507_original_5545-X_patient_41_MINF_es_slice_0_segnum_0.png,5545-X,5507,MINF,41,0,0,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_5507_original_5545-X_patient_41_MINF_es_slice_0_segnum_0.png
5545,5545,9,./patches/cluster_9_patch_id_5545_original_5581-X_patient_41_MINF_es_slice_9_segnum_0.png,5581-X,5545,MINF,41,0,9,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_5545_original_5581-X_patient_41_MINF_es_slice_9_segnum_0.png
5569,5569,9,./patches/cluster_9_patch_id_5569_original_5603-X_patient_42_MINF_ed_slice_3_segnum_2.png,5603-X,5569,MINF,42,2,3,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_5569_original_5603-X_patient_42_MINF_ed_slice_3_segnum_2.png
5578,5578,9,./patches/cluster_9_patch_id_5578_original_5612-X_patient_42_MINF_ed_slice_5_segnum_1.png,5612-X,5578,MINF,42,1,5,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_5578_original_5612-X_patient_42_MINF_ed_slice_5_segnum_1.png
5605,5605,9,./patches/cluster_9_patch_id_5605_original_5638-X_patient_42_MINF_ed_slice_10_segnum_1.png,5638-X,5605,MINF,42,1,10,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_5605_original_5638-X_patient_42_MINF_ed_slice_10_segnum_1.png
5612,5612,9,./patches/cluster_9_patch_id_5612_original_5645-X_patient_42_MINF_ed_slice_12_segnum_0.png,5645-X,5612,MINF,42,0,12,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_5612_original_5645-X_patient_42_MINF_ed_slice_12_segnum_0.png
5620,5620,9,./patches/cluster_9_patch_id_5620_original_5652-X_patient_42_MINF_ed_slice_13_segnum_2.png,5652-X,5620,MINF,42,2,13,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_5620_original_5652-X_patient_42_MINF_ed_slice_13_segnum_2.png
5638,5638,9,./patches/cluster_9_patch_id_5638_original_5688-X_patient_42_MINF_es_slice_3_segnum_2.png,5688-X,5638,MINF,42,2,3,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_5638_original_5688-X_patient_42_MINF_es_slice_3_segnum_2.png
5647,5647,9,./patches/cluster_9_patch_id_5647_original_5697-X_patient_42_MINF_es_slice_5_segnum_1.png,5697-X,5647,MINF,42,1,5,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_5647_original_5697-X_patient_42_MINF_es_slice_5_segnum_1.png
5676,5676,9,./patches/cluster_9_patch_id_5676_original_5723-X_patient_42_MINF_es_slice_10_segnum_1.png,5723-X,5676,MINF,42,1,10,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_5676_original_5723-X_patient_42_MINF_es_slice_10_segnum_1.png
5684,5684,9,./patches/cluster_9_patch_id_5684_original_5730-X_patient_42_MINF_es_slice_12_segnum_0.png,5730-X,5684,MINF,42,0,12,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_5684_original_5730-X_patient_42_MINF_es_slice_12_segnum_0.png
5690,5690,9,./patches/cluster_9_patch_id_5690_original_5737-X_patient_42_MINF_es_slice_13_segnum_2.png,5737-X,5690,MINF,42,2,13,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_5690_original_5737-X_patient_42_MINF_es_slice_13_segnum_2.png
5705,5705,9,./patches/cluster_9_patch_id_5705_original_5751-X_patient_42_MINF_es_slice_16_segnum_0.png,5751-X,5705,MINF,42,0,16,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_5705_original_5751-X_patient_42_MINF_es_slice_16_segnum_0.png
5945,5945,9,./patches/cluster_9_patch_id_5945_original_5980-X_patient_44_MINF_ed_slice_3_segnum_0.png,5980-X,5945,MINF,44,0,3,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_5945_original_5980-X_patient_44_MINF_ed_slice_3_segnum_0.png
5953,5953,9,./patches/cluster_9_patch_id_5953_original_5989-X_patient_44_MINF_ed_slice_6_segnum_0.png,5989-X,5953,MINF,44,0,6,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_5953_original_5989-X_patient_44_MINF_ed_slice_6_segnum_0.png
5996,5996,9,./patches/cluster_9_patch_id_5996_original_6045-X_patient_44_MINF_es_slice_3_segnum_0.png,6045-X,5996,MINF,44,0,3,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_5996_original_6045-X_patient_44_MINF_es_slice_3_segnum_0.png
6005,6005,9,./patches/cluster_9_patch_id_6005_original_6054-X_patient_44_MINF_es_slice_6_segnum_0.png,6054-X,6005,MINF,44,0,6,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_6005_original_6054-X_patient_44_MINF_es_slice_6_segnum_0.png
6038,6038,9,./patches/cluster_9_patch_id_6038_original_6086-X_patient_44_MINF_es_slice_15_segnum_0.png,6086-X,6038,MINF,44,0,15,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_6038_original_6086-X_patient_44_MINF_es_slice_15_segnum_0.png
6052,6052,9,./patches/cluster_9_patch_id_6052_original_6099-X_patient_45_MINF_ed_slice_0_segnum_1.png,6099-X,6052,MINF,45,1,0,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_6052_original_6099-X_patient_45_MINF_ed_slice_0_segnum_1.png
6152,6152,9,./patches/cluster_9_patch_id_6152_original_6178-X_patient_45_MINF_es_slice_0_segnum_1.png,6178-X,6152,MINF,45,1,0,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_6152_original_6178-X_patient_45_MINF_es_slice_0_segnum_1.png
6259,6259,9,./patches/cluster_9_patch_id_6259_original_6297-X_patient_46_MINF_ed_slice_9_segnum_0.png,6297-X,6259,MINF,46,0,9,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_6259_original_6297-X_patient_46_MINF_ed_slice_9_segnum_0.png
6343,6343,9,./patches/cluster_9_patch_id_6343_original_6376-X_patient_46_MINF_es_slice_9_segnum_0.png,6376-X,6343,MINF,46,0,9,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_6343_original_6376-X_patient_46_MINF_es_slice_9_segnum_0.png
6735,6735,9,./patches/cluster_9_patch_id_6735_original_6784-X_patient_60_MINF_ed_slice_3_segnum_0.png,6784-X,6735,MINF,60,0,3,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_6735_original_6784-X_patient_60_MINF_ed_slice_3_segnum_0.png
6739,6739,9,./patches/cluster_9_patch_id_6739_original_6788-X_patient_60_MINF_ed_slice_4_segnum_0.png,6788-X,6739,MINF,60,0,4,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_6739_original_6788-X_patient_60_MINF_ed_slice_4_segnum_0.png
6744,6744,9,./patches/cluster_9_patch_id_6744_original_6792-X_patient_60_MINF_ed_slice_5_segnum_0.png,6792-X,6744,MINF,60,0,5,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_6744_original_6792-X_patient_60_MINF_ed_slice_5_segnum_0.png
6747,6747,9,./patches/cluster_9_patch_id_6747_original_6796-X_patient_60_MINF_ed_slice_6_segnum_0.png,6796-X,6747,MINF,60,0,6,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_6747_original_6796-X_patient_60_MINF_ed_slice_6_segnum_0.png
6770,6770,9,./patches/cluster_9_patch_id_6770_original_6817-X_patient_60_MINF_ed_slice_12_segnum_0.png,6817-X,6770,MINF,60,0,12,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_6770_original_6817-X_patient_60_MINF_ed_slice_12_segnum_0.png
6808,6808,9,./patches/cluster_9_patch_id_6808_original_6853-X_patient_60_MINF_es_slice_3_segnum_0.png,6853-X,6808,MINF,60,0,3,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_6808_original_6853-X_patient_60_MINF_es_slice_3_segnum_0.png
6812,6812,9,./patches/cluster_9_patch_id_6812_original_6857-X_patient_60_MINF_es_slice_4_segnum_0.png,6857-X,6812,MINF,60,0,4,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_6812_original_6857-X_patient_60_MINF_es_slice_4_segnum_0.png
6817,6817,9,./patches/cluster_9_patch_id_6817_original_6861-X_patient_60_MINF_es_slice_5_segnum_0.png,6861-X,6817,MINF,60,0,5,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_6817_original_6861-X_patient_60_MINF_es_slice_5_segnum_0.png
6821,6821,9,./patches/cluster_9_patch_id_6821_original_6865-X_patient_60_MINF_es_slice_6_segnum_0.png,6865-X,6821,MINF,60,0,6,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_6821_original_6865-X_patient_60_MINF_es_slice_6_segnum_0.png
6842,6842,9,./patches/cluster_9_patch_id_6842_original_6886-X_patient_60_MINF_es_slice_12_segnum_0.png,6886-X,6842,MINF,60,0,12,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_6842_original_6886-X_patient_60_MINF_es_slice_12_segnum_0.png
7028,7028,9,./patches/cluster_9_patch_id_7028_original_7062-X_patient_62_NOR_ed_slice_6_segnum_0.png,7062-X,7028,NOR,62,0,6,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_7028_original_7062-X_patient_62_NOR_ed_slice_6_segnum_0.png
7095,7095,9,./patches/cluster_9_patch_id_7095_original_7144-X_patient_62_NOR_es_slice_6_segnum_0.png,7144-X,7095,NOR,62,0,6,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_7095_original_7144-X_patient_62_NOR_es_slice_6_segnum_0.png
7441,7441,9,./patches/cluster_9_patch_id_7441_original_7492-X_patient_65_NOR_ed_slice_4_segnum_1.png,7492-X,7441,NOR,65,1,4,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_7441_original_7492-X_patient_65_NOR_ed_slice_4_segnum_1.png
7444,7444,9,./patches/cluster_9_patch_id_7444_original_7495-X_patient_65_NOR_ed_slice_5_segnum_0.png,7495-X,7444,NOR,65,0,5,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_7444_original_7495-X_patient_65_NOR_ed_slice_5_segnum_0.png
7506,7506,9,./patches/cluster_9_patch_id_7506_original_7554-X_patient_65_NOR_es_slice_4_segnum_1.png,7554-X,7506,NOR,65,1,4,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_7506_original_7554-X_patient_65_NOR_es_slice_4_segnum_1.png
7509,7509,9,./patches/cluster_9_patch_id_7509_original_7557-X_patient_65_NOR_es_slice_5_segnum_0.png,7557-X,7509,NOR,65,0,5,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_7509_original_7557-X_patient_65_NOR_es_slice_5_segnum_0.png
7554,7554,9,./patches/cluster_9_patch_id_7554_original_76-X_patient_4_DCM_ed_slice_17_segnum_1.png,76-X,7554,DCM,4,1,17,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_7554_original_76-X_patient_4_DCM_ed_slice_17_segnum_1.png
7573,7573,9,./patches/cluster_9_patch_id_7573_original_7617-X_patient_66_NOR_ed_slice_4_segnum_0.png,7617-X,7573,NOR,66,0,4,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_7573_original_7617-X_patient_66_NOR_ed_slice_4_segnum_0.png
7624,7624,9,./patches/cluster_9_patch_id_7624_original_7694-X_patient_66_NOR_es_slice_4_segnum_0.png,7694-X,7624,NOR,66,0,4,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_7624_original_7694-X_patient_66_NOR_es_slice_4_segnum_0.png
7728,7728,9,./patches/cluster_9_patch_id_7728_original_7767-X_patient_67_NOR_ed_slice_4_segnum_1.png,7767-X,7728,NOR,67,1,4,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_7728_original_7767-X_patient_67_NOR_ed_slice_4_segnum_1.png
7738,7738,9,./patches/cluster_9_patch_id_7738_original_7776-X_patient_67_NOR_ed_slice_6_segnum_1.png,7776-X,7738,NOR,67,1,6,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_7738_original_7776-X_patient_67_NOR_ed_slice_6_segnum_1.png
7740,7740,9,./patches/cluster_9_patch_id_7740_original_7778-X_patient_67_NOR_ed_slice_7_segnum_0.png,7778-X,7740,NOR,67,0,7,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_7740_original_7778-X_patient_67_NOR_ed_slice_7_segnum_0.png
7768,7768,9,./patches/cluster_9_patch_id_7768_original_7804-X_patient_67_NOR_ed_slice_14_segnum_1.png,7804-X,7768,NOR,67,1,14,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_7768_original_7804-X_patient_67_NOR_ed_slice_14_segnum_1.png
7790,7790,9,./patches/cluster_9_patch_id_7790_original_7843-X_patient_67_NOR_es_slice_4_segnum_1.png,7843-X,7790,NOR,67,1,4,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_7790_original_7843-X_patient_67_NOR_es_slice_4_segnum_1.png
7800,7800,9,./patches/cluster_9_patch_id_7800_original_7852-X_patient_67_NOR_es_slice_6_segnum_1.png,7852-X,7800,NOR,67,1,6,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_7800_original_7852-X_patient_67_NOR_es_slice_6_segnum_1.png
7802,7802,9,./patches/cluster_9_patch_id_7802_original_7854-X_patient_67_NOR_es_slice_7_segnum_0.png,7854-X,7802,NOR,67,0,7,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_7802_original_7854-X_patient_67_NOR_es_slice_7_segnum_0.png
7829,7829,9,./patches/cluster_9_patch_id_7829_original_7880-X_patient_67_NOR_es_slice_14_segnum_1.png,7880-X,7829,NOR,67,1,14,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_7829_original_7880-X_patient_67_NOR_es_slice_14_segnum_1.png
7960,7960,9,./patches/cluster_9_patch_id_7960_original_8024-X_patient_69_NOR_ed_slice_4_segnum_1.png,8024-X,7960,NOR,69,1,4,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_7960_original_8024-X_patient_69_NOR_ed_slice_4_segnum_1.png
8028,8028,9,./patches/cluster_9_patch_id_8028_original_8072-X_patient_69_NOR_es_slice_1_segnum_1.png,8072-X,8028,NOR,69,1,1,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_8028_original_8072-X_patient_69_NOR_es_slice_1_segnum_1.png
8030,8030,9,./patches/cluster_9_patch_id_8030_original_8075-X_patient_69_NOR_es_slice_2_segnum_0.png,8075-X,8030,NOR,69,0,2,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_8030_original_8075-X_patient_69_NOR_es_slice_2_segnum_0.png
8034,8034,9,./patches/cluster_9_patch_id_8034_original_8079-X_patient_69_NOR_es_slice_3_segnum_0.png,8079-X,8034,NOR,69,0,3,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_8034_original_8079-X_patient_69_NOR_es_slice_3_segnum_0.png
8041,8041,9,./patches/cluster_9_patch_id_8041_original_8085-X_patient_69_NOR_es_slice_4_segnum_1.png,8085-X,8041,NOR,69,1,4,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_8041_original_8085-X_patient_69_NOR_es_slice_4_segnum_1.png
8282,8282,9,./patches/cluster_9_patch_id_8282_original_8330-X_patient_71_NOR_ed_slice_5_segnum_1.png,8330-X,8282,NOR,71,1,5,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_8282_original_8330-X_patient_71_NOR_ed_slice_5_segnum_1.png
8293,8293,9,./patches/cluster_9_patch_id_8293_original_8340-X_patient_71_NOR_ed_slice_7_segnum_1.png,8340-X,8293,NOR,71,1,7,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_8293_original_8340-X_patient_71_NOR_ed_slice_7_segnum_1.png
8306,8306,9,./patches/cluster_9_patch_id_8306_original_8353-X_patient_71_NOR_ed_slice_11_segnum_1.png,8353-X,8306,NOR,71,1,11,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_8306_original_8353-X_patient_71_NOR_ed_slice_11_segnum_1.png
8310,8310,9,./patches/cluster_9_patch_id_8310_original_8357-X_patient_71_NOR_ed_slice_12_segnum_1.png,8357-X,8310,NOR,71,1,12,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_8310_original_8357-X_patient_71_NOR_ed_slice_12_segnum_1.png
8326,8326,9,./patches/cluster_9_patch_id_8326_original_8372-X_patient_71_NOR_ed_slice_16_segnum_0.png,8372-X,8326,NOR,71,0,16,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_8326_original_8372-X_patient_71_NOR_ed_slice_16_segnum_0.png
8329,8329,9,./patches/cluster_9_patch_id_8329_original_8375-X_patient_71_NOR_ed_slice_17_segnum_1.png,8375-X,8329,NOR,71,1,17,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_8329_original_8375-X_patient_71_NOR_ed_slice_17_segnum_1.png
8343,8343,9,./patches/cluster_9_patch_id_8343_original_8406-X_patient_71_NOR_es_slice_5_segnum_1.png,8406-X,8343,NOR,71,1,5,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_8343_original_8406-X_patient_71_NOR_es_slice_5_segnum_1.png
8358,8358,9,./patches/cluster_9_patch_id_8358_original_8307-X_patient_71_NOR_ed_slice_0_segnum_1.png,8307-X,8358,NOR,71,1,0,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_8358_original_8307-X_patient_71_NOR_ed_slice_0_segnum_1.png
8365,8365,9,./patches/cluster_9_patch_id_8365_original_8433-X_patient_71_NOR_es_slice_12_segnum_1.png,8433-X,8365,NOR,71,1,12,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_8365_original_8433-X_patient_71_NOR_es_slice_12_segnum_1.png
8366,8366,9,./patches/cluster_9_patch_id_8366_original_8451-X_patient_71_NOR_es_slice_17_segnum_1.png,8451-X,8366,NOR,71,1,17,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_8366_original_8451-X_patient_71_NOR_es_slice_17_segnum_1.png
8370,8370,9,./patches/cluster_9_patch_id_8370_original_8416-X_patient_71_NOR_es_slice_7_segnum_1.png,8416-X,8370,NOR,71,1,7,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_8370_original_8416-X_patient_71_NOR_es_slice_7_segnum_1.png
8384,8384,9,./patches/cluster_9_patch_id_8384_original_8429-X_patient_71_NOR_es_slice_11_segnum_1.png,8429-X,8384,NOR,71,1,11,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_8384_original_8429-X_patient_71_NOR_es_slice_11_segnum_1.png
8404,8404,9,./patches/cluster_9_patch_id_8404_original_8448-X_patient_71_NOR_es_slice_16_segnum_0.png,8448-X,8404,NOR,71,0,16,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_8404_original_8448-X_patient_71_NOR_es_slice_16_segnum_0.png
8543,8543,9,./patches/cluster_9_patch_id_8543_original_8599-X_patient_73_NOR_ed_slice_3_segnum_3.png,8599-X,8543,NOR,73,3,3,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_8543_original_8599-X_patient_73_NOR_ed_slice_3_segnum_3.png
8609,8609,9,./patches/cluster_9_patch_id_8609_original_8660-X_patient_73_NOR_es_slice_3_segnum_3.png,8660-X,8609,NOR,73,3,3,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_8609_original_8660-X_patient_73_NOR_es_slice_3_segnum_3.png
8770,8770,9,./patches/cluster_9_patch_id_8770_original_8815-X_patient_74_NOR_es_slice_12_segnum_0.png,8815-X,8770,NOR,74,0,12,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_8770_original_8815-X_patient_74_NOR_es_slice_12_segnum_0.png
8844,8844,9,./patches/cluster_9_patch_id_8844_original_8886-X_patient_75_NOR_ed_slice_12_segnum_2.png,8886-X,8844,NOR,75,2,12,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_8844_original_8886-X_patient_75_NOR_ed_slice_12_segnum_2.png
8955,8955,9,./patches/cluster_9_patch_id_8955_original_9007-X_patient_75_NOR_es_slice_12_segnum_2.png,9007-X,8955,NOR,75,2,12,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_8955_original_9007-X_patient_75_NOR_es_slice_12_segnum_2.png
8991,8991,9,./patches/cluster_9_patch_id_8991_original_9041-X_patient_75_NOR_es_slice_21_segnum_2.png,9041-X,8991,NOR,75,2,21,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_8991_original_9041-X_patient_75_NOR_es_slice_21_segnum_2.png
9081,9081,9,./patches/cluster_9_patch_id_9081_original_9045-X_patient_75_NOR_es_slice_22_segnum_2.png,9045-X,9081,NOR,75,2,22,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_9081_original_9045-X_patient_75_NOR_es_slice_22_segnum_2.png
9159,9159,9,./patches/cluster_9_patch_id_9159_original_9202-X_patient_77_NOR_ed_slice_3_segnum_1.png,9202-X,9159,NOR,77,1,3,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_9159_original_9202-X_patient_77_NOR_ed_slice_3_segnum_1.png
9186,9186,9,./patches/cluster_9_patch_id_9186_original_9229-X_patient_77_NOR_ed_slice_10_segnum_1.png,9229-X,9186,NOR,77,1,10,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_9186_original_9229-X_patient_77_NOR_ed_slice_10_segnum_1.png
9192,9192,9,./patches/cluster_9_patch_id_9192_original_9234-X_patient_77_NOR_ed_slice_11_segnum_1.png,9234-X,9192,NOR,77,1,11,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_9192_original_9234-X_patient_77_NOR_ed_slice_11_segnum_1.png
9223,9223,9,./patches/cluster_9_patch_id_9223_original_9264-X_patient_77_NOR_es_slice_3_segnum_1.png,9264-X,9223,NOR,77,1,3,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_9223_original_9264-X_patient_77_NOR_es_slice_3_segnum_1.png
9304,9304,9,./patches/cluster_9_patch_id_9304_original_9359-X_patient_78_NOR_ed_slice_10_segnum_1.png,9359-X,9304,NOR,78,1,10,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_9304_original_9359-X_patient_78_NOR_ed_slice_10_segnum_1.png
9309,9309,9,./patches/cluster_9_patch_id_9309_original_9363-X_patient_78_NOR_ed_slice_11_segnum_0.png,9363-X,9309,NOR,78,0,11,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_9309_original_9363-X_patient_78_NOR_ed_slice_11_segnum_0.png
9375,9375,9,./patches/cluster_9_patch_id_9375_original_9426-X_patient_78_NOR_es_slice_10_segnum_1.png,9426-X,9375,NOR,78,1,10,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_9375_original_9426-X_patient_78_NOR_es_slice_10_segnum_1.png
9380,9380,9,./patches/cluster_9_patch_id_9380_original_9430-X_patient_78_NOR_es_slice_11_segnum_0.png,9430-X,9380,NOR,78,0,11,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_9380_original_9430-X_patient_78_NOR_es_slice_11_segnum_0.png
9407,9407,9,./patches/cluster_9_patch_id_9407_original_9456-X_patient_79_NOR_ed_slice_2_segnum_0.png,9456-X,9407,NOR,79,0,2,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_9407_original_9456-X_patient_79_NOR_ed_slice_2_segnum_0.png
9425,9425,9,./patches/cluster_9_patch_id_9425_original_9491-X_patient_79_NOR_ed_slice_11_segnum_0.png,9491-X,9425,NOR,79,0,11,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_9425_original_9491-X_patient_79_NOR_ed_slice_11_segnum_0.png
9429,9429,9,./patches/cluster_9_patch_id_9429_original_9495-X_patient_79_NOR_ed_slice_12_segnum_0.png,9495-X,9429,NOR,79,0,12,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_9429_original_9495-X_patient_79_NOR_ed_slice_12_segnum_0.png
9477,9477,9,./patches/cluster_9_patch_id_9477_original_9524-X_patient_79_NOR_es_slice_2_segnum_0.png,9524-X,9477,NOR,79,0,2,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_9477_original_9524-X_patient_79_NOR_es_slice_2_segnum_0.png
9481,9481,9,./patches/cluster_9_patch_id_9481_original_9528-X_patient_79_NOR_es_slice_3_segnum_0.png,9528-X,9481,NOR,79,0,3,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_9481_original_9528-X_patient_79_NOR_es_slice_3_segnum_0.png
9513,9513,9,./patches/cluster_9_patch_id_9513_original_9559-X_patient_79_NOR_es_slice_11_segnum_0.png,9559-X,9513,NOR,79,0,11,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_9513_original_9559-X_patient_79_NOR_es_slice_11_segnum_0.png
9518,9518,9,./patches/cluster_9_patch_id_9518_original_9563-X_patient_79_NOR_es_slice_12_segnum_0.png,9563-X,9518,NOR,79,0,12,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_9518_original_9563-X_patient_79_NOR_es_slice_12_segnum_0.png
