,Unnamed: 0.1,cluster,file,original_id,patch_id,pathology,patient,segment_number,slice_number,type,github
9205,9205,58,./patches/cluster_58_patch_id_9205_original_9247-X_patient_77_NOR_ed_slice_14_segnum_3.png,9247-X,9205,NOR,77,3,14,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_58_patch_id_9205_original_9247-X_patient_77_NOR_ed_slice_14_segnum_3.png
9252,9252,58,./patches/cluster_58_patch_id_9252_original_9309-X_patient_77_NOR_es_slice_14_segnum_3.png,9309-X,9252,NOR,77,3,14,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_58_patch_id_9252_original_9309-X_patient_77_NOR_es_slice_14_segnum_3.png
10923,10923,58,./patches/cluster_58_patch_id_10923_original_10960-X_patient_88_RV_ed_slice_15_segnum_0.png,10960-X,10923,RV,88,0,15,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_58_patch_id_10923_original_10960-X_patient_88_RV_ed_slice_15_segnum_0.png
10924,10924,58,./patches/cluster_58_patch_id_10924_original_10961-X_patient_88_RV_ed_slice_15_segnum_1.png,10961-X,10924,RV,88,1,15,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_58_patch_id_10924_original_10961-X_patient_88_RV_ed_slice_15_segnum_1.png
11033,11033,58,./patches/cluster_58_patch_id_11033_original_11081-X_patient_88_RV_es_slice_15_segnum_0.png,11081-X,11033,RV,88,0,15,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_58_patch_id_11033_original_11081-X_patient_88_RV_es_slice_15_segnum_0.png
11034,11034,58,./patches/cluster_58_patch_id_11034_original_11082-X_patient_88_RV_es_slice_15_segnum_1.png,11082-X,11034,RV,88,1,15,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_58_patch_id_11034_original_11082-X_patient_88_RV_es_slice_15_segnum_1.png
11889,11889,58,./patches/cluster_58_patch_id_11889_original_11915-X_patient_70_NOR_es_slice_3_segnum_4.png,11915-X,11889,NOR,70,4,3,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_58_patch_id_11889_original_11915-X_patient_70_NOR_es_slice_3_segnum_4.png
12432,12432,58,./patches/cluster_58_patch_id_12432_original_12466-X_patient_100_RV_ed_slice_5_segnum_4.png,12466-X,12432,RV,100,4,5,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_58_patch_id_12432_original_12466-X_patient_100_RV_ed_slice_5_segnum_4.png
12500,12500,58,./patches/cluster_58_patch_id_12500_original_12530-X_patient_100_RV_es_slice_5_segnum_4.png,12530-X,12500,RV,100,4,5,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_58_patch_id_12500_original_12530-X_patient_100_RV_es_slice_5_segnum_4.png
12624,12624,58,./patches/cluster_58_patch_id_12624_original_1265-X_patient_57_MINF_ed_slice_13_segnum_3.png,1265-X,12624,MINF,57,3,13,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_58_patch_id_12624_original_1265-X_patient_57_MINF_ed_slice_13_segnum_3.png
