,Unnamed: 0.1,cluster,file,original_id,patch_id,pathology,patient,segment_number,slice_number,type,github
11229,11229,27,./patches/cluster_27_patch_id_11229_original_11250-X_patient_8_DCM_ed_slice_0_segnum_4.png,11250-X,11229,DCM,8,4,0,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_11229_original_11250-X_patient_8_DCM_ed_slice_0_segnum_4.png
11233,11233,27,./patches/cluster_27_patch_id_11233_original_11254-X_patient_8_DCM_ed_slice_1_segnum_2.png,11254-X,11233,DCM,8,2,1,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_11233_original_11254-X_patient_8_DCM_ed_slice_1_segnum_2.png
11236,11236,27,./patches/cluster_27_patch_id_11236_original_11258-X_patient_8_DCM_ed_slice_2_segnum_2.png,11258-X,11236,DCM,8,2,2,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_11236_original_11258-X_patient_8_DCM_ed_slice_2_segnum_2.png
11241,11241,27,./patches/cluster_27_patch_id_11241_original_11262-X_patient_8_DCM_ed_slice_3_segnum_1.png,11262-X,11241,DCM,8,1,3,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_11241_original_11262-X_patient_8_DCM_ed_slice_3_segnum_1.png
11244,11244,27,./patches/cluster_27_patch_id_11244_original_11265-X_patient_8_DCM_ed_slice_4_segnum_0.png,11265-X,11244,DCM,8,0,4,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_11244_original_11265-X_patient_8_DCM_ed_slice_4_segnum_0.png
11277,11277,27,./patches/cluster_27_patch_id_11277_original_11297-X_patient_8_DCM_ed_slice_11_segnum_2.png,11297-X,11277,DCM,8,2,11,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_11277_original_11297-X_patient_8_DCM_ed_slice_11_segnum_2.png
11285,11285,27,./patches/cluster_27_patch_id_11285_original_11303-X_patient_8_DCM_ed_slice_12_segnum_3.png,11303-X,11285,DCM,8,3,12,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_11285_original_11303-X_patient_8_DCM_ed_slice_12_segnum_3.png
11291,11291,27,./patches/cluster_27_patch_id_11291_original_11309-X_patient_8_DCM_ed_slice_13_segnum_4.png,11309-X,11291,DCM,8,4,13,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_11291_original_11309-X_patient_8_DCM_ed_slice_13_segnum_4.png
11294,11294,27,./patches/cluster_27_patch_id_11294_original_11311-X_patient_8_DCM_ed_slice_14_segnum_0.png,11311-X,11294,DCM,8,0,14,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_11294_original_11311-X_patient_8_DCM_ed_slice_14_segnum_0.png
11307,11307,27,./patches/cluster_27_patch_id_11307_original_11342-X_patient_8_DCM_es_slice_0_segnum_4.png,11342-X,11307,DCM,8,4,0,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_11307_original_11342-X_patient_8_DCM_es_slice_0_segnum_4.png
11311,11311,27,./patches/cluster_27_patch_id_11311_original_11346-X_patient_8_DCM_es_slice_1_segnum_2.png,11346-X,11311,DCM,8,2,1,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_11311_original_11346-X_patient_8_DCM_es_slice_1_segnum_2.png
11316,11316,27,./patches/cluster_27_patch_id_11316_original_11350-X_patient_8_DCM_es_slice_2_segnum_2.png,11350-X,11316,DCM,8,2,2,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_11316_original_11350-X_patient_8_DCM_es_slice_2_segnum_2.png
11320,11320,27,./patches/cluster_27_patch_id_11320_original_11354-X_patient_8_DCM_es_slice_3_segnum_1.png,11354-X,11320,DCM,8,1,3,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_11320_original_11354-X_patient_8_DCM_es_slice_3_segnum_1.png
11322,11322,27,./patches/cluster_27_patch_id_11322_original_11357-X_patient_8_DCM_es_slice_4_segnum_0.png,11357-X,11322,DCM,8,0,4,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_11322_original_11357-X_patient_8_DCM_es_slice_4_segnum_0.png
11356,11356,27,./patches/cluster_27_patch_id_11356_original_11389-X_patient_8_DCM_es_slice_11_segnum_2.png,11389-X,11356,DCM,8,2,11,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_11356_original_11389-X_patient_8_DCM_es_slice_11_segnum_2.png
11362,11362,27,./patches/cluster_27_patch_id_11362_original_11395-X_patient_8_DCM_es_slice_12_segnum_3.png,11395-X,11362,DCM,8,3,12,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_11362_original_11395-X_patient_8_DCM_es_slice_12_segnum_3.png
11370,11370,27,./patches/cluster_27_patch_id_11370_original_11401-X_patient_8_DCM_es_slice_13_segnum_4.png,11401-X,11370,DCM,8,4,13,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_11370_original_11401-X_patient_8_DCM_es_slice_13_segnum_4.png
11372,11372,27,./patches/cluster_27_patch_id_11372_original_11403-X_patient_8_DCM_es_slice_14_segnum_0.png,11403-X,11372,DCM,8,0,14,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_11372_original_11403-X_patient_8_DCM_es_slice_14_segnum_0.png
11849,11849,27,./patches/cluster_27_patch_id_11849_original_11968-X_patient_81_RV_ed_slice_5_segnum_1.png,11968-X,11849,RV,81,1,5,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_11849_original_11968-X_patient_81_RV_ed_slice_5_segnum_1.png
11937,11937,27,./patches/cluster_27_patch_id_11937_original_11960-X_patient_81_RV_ed_slice_3_segnum_1.png,11960-X,11937,RV,81,1,3,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_11937_original_11960-X_patient_81_RV_ed_slice_3_segnum_1.png
11941,11941,27,./patches/cluster_27_patch_id_11941_original_11964-X_patient_81_RV_ed_slice_4_segnum_1.png,11964-X,11941,RV,81,1,4,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_11941_original_11964-X_patient_81_RV_ed_slice_4_segnum_1.png
12051,12051,27,./patches/cluster_27_patch_id_12051_original_12086-X_patient_81_RV_es_slice_3_segnum_1.png,12086-X,12051,RV,81,1,3,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_12051_original_12086-X_patient_81_RV_es_slice_3_segnum_1.png
12056,12056,27,./patches/cluster_27_patch_id_12056_original_12090-X_patient_81_RV_es_slice_4_segnum_1.png,12090-X,12056,RV,81,1,4,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_12056_original_12090-X_patient_81_RV_es_slice_4_segnum_1.png
12060,12060,27,./patches/cluster_27_patch_id_12060_original_12094-X_patient_81_RV_es_slice_5_segnum_1.png,12094-X,12060,RV,81,1,5,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_12060_original_12094-X_patient_81_RV_es_slice_5_segnum_1.png
12140,12140,27,./patches/cluster_27_patch_id_12140_original_1217-X_patient_57_MINF_ed_slice_3_segnum_1.png,1217-X,12140,MINF,57,1,3,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_12140_original_1217-X_patient_57_MINF_ed_slice_3_segnum_1.png
12552,12552,27,./patches/cluster_27_patch_id_12552_original_12599-X_patient_10_DCM_ed_slice_6_segnum_1.png,12599-X,12552,DCM,10,1,6,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_12552_original_12599-X_patient_10_DCM_ed_slice_6_segnum_1.png
12558,12558,27,./patches/cluster_27_patch_id_12558_original_12603-X_patient_10_DCM_ed_slice_7_segnum_2.png,12603-X,12558,DCM,10,2,7,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_12558_original_12603-X_patient_10_DCM_ed_slice_7_segnum_2.png
12610,12610,27,./patches/cluster_27_patch_id_12610_original_12637-X_patient_10_DCM_ed_slice_14_segnum_2.png,12637-X,12610,DCM,10,2,14,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_12610_original_12637-X_patient_10_DCM_ed_slice_14_segnum_2.png
12617,12617,27,./patches/cluster_27_patch_id_12617_original_12643-X_patient_10_DCM_ed_slice_15_segnum_2.png,12643-X,12617,DCM,10,2,15,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_12617_original_12643-X_patient_10_DCM_ed_slice_15_segnum_2.png
12622,12622,27,./patches/cluster_27_patch_id_12622_original_12648-X_patient_10_DCM_ed_slice_16_segnum_2.png,12648-X,12622,DCM,10,2,16,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_12622_original_12648-X_patient_10_DCM_ed_slice_16_segnum_2.png
12626,12626,27,./patches/cluster_27_patch_id_12626_original_12652-X_patient_10_DCM_ed_slice_17_segnum_1.png,12652-X,12626,DCM,10,1,17,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_12626_original_12652-X_patient_10_DCM_ed_slice_17_segnum_1.png
12661,12661,27,./patches/cluster_27_patch_id_12661_original_12685-X_patient_10_DCM_es_slice_4_segnum_2.png,12685-X,12661,DCM,10,2,4,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_12661_original_12685-X_patient_10_DCM_es_slice_4_segnum_2.png
12666,12666,27,./patches/cluster_27_patch_id_12666_original_12690-X_patient_10_DCM_es_slice_5_segnum_1.png,12690-X,12666,DCM,10,1,5,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_12666_original_12690-X_patient_10_DCM_es_slice_5_segnum_1.png
12671,12671,27,./patches/cluster_27_patch_id_12671_original_12695-X_patient_10_DCM_es_slice_6_segnum_1.png,12695-X,12671,DCM,10,1,6,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_12671_original_12695-X_patient_10_DCM_es_slice_6_segnum_1.png
12675,12675,27,./patches/cluster_27_patch_id_12675_original_12699-X_patient_10_DCM_es_slice_7_segnum_2.png,12699-X,12675,DCM,10,2,7,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_12675_original_12699-X_patient_10_DCM_es_slice_7_segnum_2.png
12712,12712,27,./patches/cluster_27_patch_id_12712_original_12733-X_patient_10_DCM_es_slice_14_segnum_2.png,12733-X,12712,DCM,10,2,14,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_12712_original_12733-X_patient_10_DCM_es_slice_14_segnum_2.png
12718,12718,27,./patches/cluster_27_patch_id_12718_original_12739-X_patient_10_DCM_es_slice_15_segnum_2.png,12739-X,12718,DCM,10,2,15,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_12718_original_12739-X_patient_10_DCM_es_slice_15_segnum_2.png
12723,12723,27,./patches/cluster_27_patch_id_12723_original_12744-X_patient_10_DCM_es_slice_16_segnum_2.png,12744-X,12723,DCM,10,2,16,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_12723_original_12744-X_patient_10_DCM_es_slice_16_segnum_2.png
12727,12727,27,./patches/cluster_27_patch_id_12727_original_12748-X_patient_10_DCM_es_slice_17_segnum_1.png,12748-X,12727,DCM,10,1,17,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_12727_original_12748-X_patient_10_DCM_es_slice_17_segnum_1.png
12757,12757,27,./patches/cluster_27_patch_id_12757_original_12794-X_patient_11_DCM_ed_slice_6_segnum_1.png,12794-X,12757,DCM,11,1,6,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_12757_original_12794-X_patient_11_DCM_ed_slice_6_segnum_1.png
12785,12785,27,./patches/cluster_27_patch_id_12785_original_12820-X_patient_11_DCM_ed_slice_12_segnum_0.png,12820-X,12785,DCM,11,0,12,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_12785_original_12820-X_patient_11_DCM_ed_slice_12_segnum_0.png
12845,12845,27,./patches/cluster_27_patch_id_12845_original_12878-X_patient_11_DCM_es_slice_6_segnum_1.png,12878-X,12845,DCM,11,1,6,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_12845_original_12878-X_patient_11_DCM_es_slice_6_segnum_1.png
12873,12873,27,./patches/cluster_27_patch_id_12873_original_12904-X_patient_11_DCM_es_slice_12_segnum_0.png,12904-X,12873,DCM,11,0,12,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_12873_original_12904-X_patient_11_DCM_es_slice_12_segnum_0.png
12879,12879,27,./patches/cluster_27_patch_id_12879_original_1291-X_patient_57_MINF_es_slice_3_segnum_1.png,1291-X,12879,MINF,57,1,3,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_12879_original_1291-X_patient_57_MINF_es_slice_3_segnum_1.png
13575,13575,27,./patches/cluster_27_patch_id_13575_original_13608-X_patient_16_DCM_ed_slice_2_segnum_0.png,13608-X,13575,DCM,16,0,2,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_13575_original_13608-X_patient_16_DCM_ed_slice_2_segnum_0.png
13582,13582,27,./patches/cluster_27_patch_id_13582_original_13614-X_patient_16_DCM_ed_slice_3_segnum_1.png,13614-X,13582,DCM,16,1,3,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_13582_original_13614-X_patient_16_DCM_ed_slice_3_segnum_1.png
13587,13587,27,./patches/cluster_27_patch_id_13587_original_13619-X_patient_16_DCM_ed_slice_4_segnum_1.png,13619-X,13587,DCM,16,1,4,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_13587_original_13619-X_patient_16_DCM_ed_slice_4_segnum_1.png
13596,13596,27,./patches/cluster_27_patch_id_13596_original_13628-X_patient_16_DCM_ed_slice_6_segnum_1.png,13628-X,13596,DCM,16,1,6,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_13596_original_13628-X_patient_16_DCM_ed_slice_6_segnum_1.png
13617,13617,27,./patches/cluster_27_patch_id_13617_original_13648-X_patient_16_DCM_ed_slice_11_segnum_0.png,13648-X,13617,DCM,16,0,11,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_13617_original_13648-X_patient_16_DCM_ed_slice_11_segnum_0.png
13628,13628,27,./patches/cluster_27_patch_id_13628_original_13658-X_patient_16_DCM_ed_slice_13_segnum_1.png,13658-X,13628,DCM,16,1,13,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_13628_original_13658-X_patient_16_DCM_ed_slice_13_segnum_1.png
13648,13648,27,./patches/cluster_27_patch_id_13648_original_13695-X_patient_16_DCM_es_slice_2_segnum_0.png,13695-X,13648,DCM,16,0,2,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_13648_original_13695-X_patient_16_DCM_es_slice_2_segnum_0.png
13672,13672,27,./patches/cluster_27_patch_id_13672_original_13701-X_patient_16_DCM_es_slice_3_segnum_1.png,13701-X,13672,DCM,16,1,3,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_13672_original_13701-X_patient_16_DCM_es_slice_3_segnum_1.png
13677,13677,27,./patches/cluster_27_patch_id_13677_original_13706-X_patient_16_DCM_es_slice_4_segnum_1.png,13706-X,13677,DCM,16,1,4,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_13677_original_13706-X_patient_16_DCM_es_slice_4_segnum_1.png
13682,13682,27,./patches/cluster_27_patch_id_13682_original_13710-X_patient_16_DCM_es_slice_5_segnum_1.png,13710-X,13682,DCM,16,1,5,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_13682_original_13710-X_patient_16_DCM_es_slice_5_segnum_1.png
13686,13686,27,./patches/cluster_27_patch_id_13686_original_13715-X_patient_16_DCM_es_slice_6_segnum_1.png,13715-X,13686,DCM,16,1,6,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_13686_original_13715-X_patient_16_DCM_es_slice_6_segnum_1.png
13707,13707,27,./patches/cluster_27_patch_id_13707_original_13735-X_patient_16_DCM_es_slice_11_segnum_0.png,13735-X,13707,DCM,16,0,11,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_13707_original_13735-X_patient_16_DCM_es_slice_11_segnum_0.png
13718,13718,27,./patches/cluster_27_patch_id_13718_original_13745-X_patient_16_DCM_es_slice_13_segnum_1.png,13745-X,13718,DCM,16,1,13,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_13718_original_13745-X_patient_16_DCM_es_slice_13_segnum_1.png
13723,13723,27,./patches/cluster_27_patch_id_13723_original_13750-X_patient_16_DCM_es_slice_14_segnum_1.png,13750-X,13723,DCM,16,1,14,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_13723_original_13750-X_patient_16_DCM_es_slice_14_segnum_1.png
13731,13731,27,./patches/cluster_27_patch_id_13731_original_13758-X_patient_16_DCM_es_slice_16_segnum_1.png,13758-X,13731,DCM,16,1,16,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_13731_original_13758-X_patient_16_DCM_es_slice_16_segnum_1.png
13733,13733,27,./patches/cluster_27_patch_id_13733_original_1376-X_patient_58_MINF_ed_slice_5_segnum_2.png,1376-X,13733,MINF,58,2,5,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_13733_original_1376-X_patient_58_MINF_ed_slice_5_segnum_2.png
14533,14533,27,./patches/cluster_27_patch_id_14533_original_1454-X_patient_58_MINF_es_slice_5_segnum_2.png,1454-X,14533,MINF,58,2,5,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_14533_original_1454-X_patient_58_MINF_es_slice_5_segnum_2.png
14557,14557,27,./patches/cluster_27_patch_id_14557_original_14581-X_patient_96_RV_ed_slice_24_segnum_2.png,14581-X,14557,RV,96,2,24,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_14557_original_14581-X_patient_96_RV_ed_slice_24_segnum_2.png
14561,14561,27,./patches/cluster_27_patch_id_14561_original_14585-X_patient_96_RV_ed_slice_25_segnum_2.png,14585-X,14561,RV,96,2,25,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_14561_original_14585-X_patient_96_RV_ed_slice_25_segnum_2.png
14565,14565,27,./patches/cluster_27_patch_id_14565_original_14589-X_patient_96_RV_ed_slice_26_segnum_2.png,14589-X,14565,RV,96,2,26,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_14565_original_14589-X_patient_96_RV_ed_slice_26_segnum_2.png
14696,14696,27,./patches/cluster_27_patch_id_14696_original_14712-X_patient_96_RV_es_slice_22_segnum_0.png,14712-X,14696,RV,96,0,22,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_14696_original_14712-X_patient_96_RV_es_slice_22_segnum_0.png
14701,14701,27,./patches/cluster_27_patch_id_14701_original_14717-X_patient_96_RV_es_slice_23_segnum_1.png,14717-X,14701,RV,96,1,23,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_14701_original_14717-X_patient_96_RV_es_slice_23_segnum_1.png
14706,14706,27,./patches/cluster_27_patch_id_14706_original_14722-X_patient_96_RV_es_slice_24_segnum_2.png,14722-X,14706,RV,96,2,24,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_14706_original_14722-X_patient_96_RV_es_slice_24_segnum_2.png
14710,14710,27,./patches/cluster_27_patch_id_14710_original_14726-X_patient_96_RV_es_slice_25_segnum_2.png,14726-X,14710,RV,96,2,25,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_14710_original_14726-X_patient_96_RV_es_slice_25_segnum_2.png
14715,14715,27,./patches/cluster_27_patch_id_14715_original_14730-X_patient_96_RV_es_slice_26_segnum_2.png,14730-X,14715,RV,96,2,26,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_14715_original_14730-X_patient_96_RV_es_slice_26_segnum_2.png
14792,14792,27,./patches/cluster_27_patch_id_14792_original_14805-X_patient_97_RV_ed_slice_10_segnum_0.png,14805-X,14792,RV,97,0,10,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_14792_original_14805-X_patient_97_RV_ed_slice_10_segnum_0.png
14860,14860,27,./patches/cluster_27_patch_id_14860_original_14870-X_patient_97_RV_es_slice_10_segnum_0.png,14870-X,14860,RV,97,0,10,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_14860_original_14870-X_patient_97_RV_es_slice_10_segnum_0.png
15013,15013,27,./patches/cluster_27_patch_id_15013_original_15032-X_patient_99_RV_ed_slice_5_segnum_1.png,15032-X,15013,RV,99,1,5,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_15013_original_15032-X_patient_99_RV_ed_slice_5_segnum_1.png
15018,15018,27,./patches/cluster_27_patch_id_15018_original_15037-X_patient_99_RV_ed_slice_6_segnum_1.png,15037-X,15018,RV,99,1,6,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_15018_original_15037-X_patient_99_RV_ed_slice_6_segnum_1.png
15027,15027,27,./patches/cluster_27_patch_id_15027_original_15046-X_patient_99_RV_ed_slice_8_segnum_1.png,15046-X,15027,RV,99,1,8,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_15027_original_15046-X_patient_99_RV_ed_slice_8_segnum_1.png
15126,15126,27,./patches/cluster_27_patch_id_15126_original_15027-X_patient_99_RV_ed_slice_4_segnum_1.png,15027-X,15126,RV,99,1,4,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_15126_original_15027-X_patient_99_RV_ed_slice_4_segnum_1.png
15171,15171,27,./patches/cluster_27_patch_id_15171_original_15169-X_patient_99_RV_es_slice_4_segnum_1.png,15169-X,15171,RV,99,1,4,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_15171_original_15169-X_patient_99_RV_es_slice_4_segnum_1.png
15176,15176,27,./patches/cluster_27_patch_id_15176_original_15174-X_patient_99_RV_es_slice_5_segnum_1.png,15174-X,15176,RV,99,1,5,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_15176_original_15174-X_patient_99_RV_es_slice_5_segnum_1.png
15181,15181,27,./patches/cluster_27_patch_id_15181_original_15179-X_patient_99_RV_es_slice_6_segnum_1.png,15179-X,15181,RV,99,1,6,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_15181_original_15179-X_patient_99_RV_es_slice_6_segnum_1.png
15191,15191,27,./patches/cluster_27_patch_id_15191_original_15188-X_patient_99_RV_es_slice_8_segnum_1.png,15188-X,15191,RV,99,1,8,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_15191_original_15188-X_patient_99_RV_es_slice_8_segnum_1.png
15214,15214,27,./patches/cluster_27_patch_id_15214_original_1521-X_patient_59_MINF_ed_slice_3_segnum_1.png,1521-X,15214,MINF,59,1,3,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_15214_original_1521-X_patient_59_MINF_ed_slice_3_segnum_1.png
15291,15291,27,./patches/cluster_27_patch_id_15291_original_15300-X_patient_9_DCM_ed_slice_1_segnum_1.png,15300-X,15291,DCM,9,1,1,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_15291_original_15300-X_patient_9_DCM_ed_slice_1_segnum_1.png
15375,15375,27,./patches/cluster_27_patch_id_15375_original_15380-X_patient_9_DCM_es_slice_1_segnum_1.png,15380-X,15375,DCM,9,1,1,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_15375_original_15380-X_patient_9_DCM_es_slice_1_segnum_1.png
